Q5T6X5	GPC6A_HUMAN	G-protein coupled receptor family C group 6 member A (hGPRC6A) (G-protein coupled receptor GPCR33) (hGPCR33)	Homo sapiens (Human)	GPRC6A	PF00003;PF01094;PF07562;	
P61793	LPAR1_MOUSE	Lysophosphatidic acid receptor 1 (LPA receptor 1) (LPA-1) (Lysophosphatidic acid receptor Edg-2) (Rec1.3) (VZG-1)	Mus musculus (Mouse)	Lpar1 Edg2 Gpcr26 Lpa1 Vzg1	PF00001;	
Q8VCK6	FFAR2_MOUSE	Free fatty acid receptor 2 (G-protein coupled receptor 43) (Leukocyte-specific STAT-induced GPCR)	Mus musculus (Mouse)	Ffar2 Gpr43 Lssig	PF00001;	
Q64264	5HT1A_MOUSE	5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (Serotonin receptor 1A)	Mus musculus (Mouse)	Htr1a Gpcr18	PF00001;	
P97714	ADA1D_MOUSE	Alpha-1D adrenergic receptor (Alpha-1A adrenergic receptor) (Alpha-1D adrenoreceptor) (Alpha-1D adrenoceptor)	Mus musculus (Mouse)	Adra1d Adra1a Gpcr8	PF00001;	
P61794	LPAR1_RAT	Lysophosphatidic acid receptor 1 (LPA receptor 1) (LPA-1) (Lysophosphatidic acid receptor Edg-2)	Rattus norvegicus (Rat)	Lpar1 Edg2 Gpcr91 Lpa1	PF00001;	
Q9XIP7	GTG1_ARATH	GPCR-type G protein 1	Arabidopsis thaliana (Mouse-ear cress)	GTG1 At1g64990 F13O11.29	PF12430;PF12537;	
Q61224	5HT1D_MOUSE	5-hydroxytryptamine receptor 1D (5-HT-1D) (5-HT1D) (Serotonin receptor 1D)	Mus musculus (Mouse)	Htr1d Gpcr14	PF00001;	
Q0WQG8	GTG2_ARATH	GPCR-type G protein 2	Arabidopsis thaliana (Mouse-ear cress)	GTG2 At4g27630 T29A15.120	PF12430;PF12537;	
Q99527	GPER1_HUMAN	G-protein coupled estrogen receptor 1 (Chemoattractant receptor-like 2) (Flow-induced endothelial G-protein coupled receptor 1) (FEG-1) (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30) (GPCR-Br) (IL8-related receptor DRY12) (Lymphocyte-derived G-protein coupled receptor) (LYGPR) (Membrane estrogen receptor) (mER)	Homo sapiens (Human)	GPER1 CEPR CMKRL2 DRY12 GPER GPR30	PF00001;	
Q61616	DRD1_MOUSE	D(1A) dopamine receptor (Dopamine D1 receptor)	Mus musculus (Mouse)	Drd1 Drd1a Gpcr15	PF00001;	
